   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    1600 # s: radius of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
     804 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 129.8  1.859292989654197E-01  1.5267089E-03  3.749394982516623E-02  1.5778147E-03  1.433532531308967E-03  1.5873968E-03  6.342630741857297E-02  1.5685250E-03  6.938841895321241E-03  1.5692063E-03  1.424492254349414E-02  1.5926586E-03  7.890219024865704E-03  1.5845890E-03  4.633120337819755E-03  1.5776198E-03 -2.734464325773959E-03  1.5798500E-03  6.787538703491603E-03  1.5824131E-03  9.864846578228598E-06          8
 141.6  1.461999784449978E-01  1.5451482E-03  4.348015345066467E-02  1.5800192E-03 -2.310443578288971E-03  1.5845975E-03  5.925418340708521E-02  1.5721778E-03  1.079295820616722E-02  1.5725611E-03  7.818954951859880E-03  1.5894774E-03  4.335078141937211E-03  1.5903824E-03  7.482745748529549E-03  1.5718094E-03 -1.085643164186946E-02  1.5749832E-03  3.645279424837790E-03  1.5871506E-03  9.596905314811282E-06         10
 153.4  1.143517500273136E-01  1.5575131E-03  4.926013050334673E-02  1.5801845E-03 -3.576425474492615E-03  1.5829281E-03  5.207142037057584E-02  1.5751402E-03  9.513346724976507E-03  1.5772985E-03  4.662224976518329E-03  1.5849032E-03  2.219982345932544E-03  1.5864763E-03  9.207880604907811E-03  1.5757520E-03 -1.533805845318815E-02  1.5759794E-03 -2.552155619038971E-03  1.5860107E-03  9.346969750238561E-06         13
 165.2  8.957700538390097E-02  1.5660373E-03  5.410122119050979E-02  1.5789847E-03 -3.046206249192921E-03  1.5819459E-03  4.263719428178582E-02  1.5775727E-03  5.829900345861312E-03  1.5850600E-03  2.225640280484868E-03  1.5772809E-03  9.545540900740655E-04  1.5797119E-03  6.479024933723068E-03  1.5826310E-03 -1.465999649989521E-02  1.5808543E-03 -8.161618015181017E-03  1.5811126E-03  9.125603665897055E-06         16
 177.0  7.051796516924555E-02  1.5736087E-03  5.746699234708116E-02  1.5757064E-03  3.492169758332017E-04  1.5792630E-03  3.238251589271057E-02  1.5815054E-03  9.194493842484104E-04  1.5871619E-03  9.598940693753989E-04  1.5752407E-03 -2.465883824108400E-03  1.5778711E-03  2.424732339332384E-03  1.5845309E-03 -9.720438433148678E-03  1.5760332E-03 -1.176015823640366E-02  1.5860109E-03  8.923976665296694E-06         18
 188.8  5.573561228200904E-02  1.5796241E-03  5.905421549933011E-02  1.5723756E-03  4.188022892852969E-03  1.5750593E-03  2.354664740397164E-02  1.5864672E-03 -3.128348626538742E-03  1.5863718E-03  7.514067819688974E-04  1.5760466E-03 -7.749401059225695E-03  1.5783760E-03 -1.687292703333016E-03  1.5839712E-03 -1.298092890715880E-03  1.5783632E-03 -9.272932448184286E-03  1.5839449E-03  8.736632340969362E-06         21
 200.6  4.445609106919049E-02  1.5841179E-03  5.916073697657009E-02  1.5696609E-03  7.593951892196708E-03  1.5728933E-03  1.715426978838245E-02  1.5889924E-03 -3.622461485984838E-03  1.5868026E-03  2.114040593115449E-03  1.5756331E-03 -1.041600182829217E-02  1.5794711E-03 -4.727265817444748E-03  1.5828034E-03  3.317705323491953E-03  1.5796867E-03 -3.829031628583299E-03  1.5827545E-03  8.560120470491782E-06         25
 212.4  3.624070852749071E-02  1.5851176E-03  5.782861875020127E-02  1.5699797E-03  7.520161961575445E-03  1.5756154E-03  1.330404749408803E-02  1.5865035E-03 -5.218458909518437E-03  1.5870353E-03  4.534805845726264E-04  1.5754068E-03 -7.005309087730331E-03  1.5788985E-03 -7.264986011871210E-03  1.5834441E-03  8.528658022248746E-03  1.5785019E-03 -2.355158446282676E-03  1.5838767E-03  8.394552919112808E-06         28
 224.2  3.005639041356186E-02  1.5840392E-03  5.562279024352072E-02  1.5721341E-03  5.323238904019465E-03  1.5786080E-03  1.020955616702149E-02  1.5837010E-03 -5.338628858841617E-03  1.5859234E-03 -4.057688343608193E-03  1.5765142E-03 -3.296513560258539E-03  1.5784335E-03 -8.221308522301948E-03  1.5839603E-03  7.973063419100788E-03  1.5801521E-03 -2.227682258319644E-03  1.5822616E-03  8.233588107820041E-06         30
 236.0  2.501710943702126E-02  1.5802773E-03  5.304593671279265E-02  1.5768392E-03 -1.750933446111270E-05  1.5796512E-03  7.943300649586852E-03  1.5828098E-03 -4.533236824588611E-03  1.5825051E-03 -8.569985981309891E-03  1.5799075E-03 -2.060543511507419E-03  1.5792201E-03 -8.012702619863882E-03  1.5832315E-03  7.353062423788127E-03  1.5778182E-03 -5.266171496251929E-03  1.5846074E-03  8.077190994350199E-06         35
 247.8  2.140944297564212E-02  1.5757655E-03  4.986219590603441E-02  1.5821701E-03 -6.072082852343454E-03  1.5784306E-03  6.999975060666426E-03  1.5840305E-03 -2.151833251977946E-03  1.5759855E-03 -1.034757390297958E-02  1.5864224E-03 -3.553300247045407E-03  1.5812311E-03 -7.074163808609394E-03  1.5812716E-03  6.363619826557358E-03  1.5761465E-03 -6.460313326269926E-03  1.5863090E-03  7.924932047844175E-06         40
 259.6  1.883889364466514E-02  1.5718592E-03  4.742520860937744E-02  1.5866193E-03 -1.121607370139898E-02  1.5796528E-03  7.640184540517163E-03  1.5826880E-03 -1.253663011659599E-04  1.5747851E-03 -9.889240761546370E-03  1.5876674E-03 -1.851788990756539E-03  1.5800424E-03 -2.993376287864806E-03  1.5825704E-03  4.914617813002265E-03  1.5797153E-03 -2.274654602210881E-03  1.5828702E-03  7.780414630013669E-06         44
 271.4  1.726204866707330E-02  1.5687251E-03  4.527807321889885E-02  1.5901992E-03 -1.531541559370518E-02  1.5819193E-03  1.022929995604440E-02  1.5802564E-03 -1.261619562459613E-03  1.5777629E-03 -9.992116481118212E-03  1.5847815E-03  1.181329289211910E-03  1.5770673E-03 -4.893746894312688E-04  1.5856311E-03  1.473155074976156E-03  1.5820913E-03  7.866316896161938E-04  1.5806165E-03  7.643083179863775E-06         54
 283.2  1.675788819545307E-02  1.5674781E-03  4.345575279769560E-02  1.5917485E-03 -1.693810302677360E-02  1.5835603E-03  1.131699794401036E-02  1.5785315E-03 -2.317146770800804E-03  1.5800203E-03 -9.938176230353733E-03  1.5825661E-03  3.338193869829897E-03  1.5761686E-03 -7.157160813352712E-04  1.5865480E-03 -2.255149065776698E-03  1.5831899E-03 -2.682362516082736E-03  1.5795407E-03  7.511401090733272E-06         59
 295.0  1.749329869645448E-02  1.5666883E-03  4.239815147476265E-02  1.5927309E-03 -1.794146086208322E-02  1.5839466E-03  1.005321894223482E-02  1.5782342E-03 -5.793194933202444E-04  1.5819128E-03 -1.063771506393875E-02  1.5807624E-03  3.832277085801058E-03  1.5774027E-03 -2.747168376243634E-04  1.5854187E-03 -6.749880645322968E-03  1.5811547E-03 -5.030409308033701E-03  1.5815882E-03  7.380736140597927E-06         72
 306.8  1.861634076564513E-02  1.5661192E-03  4.189189469649898E-02  1.5933486E-03 -1.860753850985264E-02  1.5819268E-03  9.235199021076305E-03  1.5803006E-03  1.824840075442377E-03  1.5836840E-03 -1.090396214822988E-02  1.5790296E-03  1.288982604271128E-03  1.5758553E-03  2.991083385847647E-03  1.5870186E-03 -5.012692628435904E-03  1.5834534E-03 -6.564515527131757E-03  1.5793464E-03  7.257901517676700E-06         79
 318.6  2.005317722648897E-02  1.5666298E-03  4.146353945948921E-02  1.5928703E-03 -1.789125932349890E-02  1.5812579E-03  8.072393074551270E-03  1.5810985E-03  1.970663508579668E-03  1.5834996E-03 -1.058839509428003E-02  1.5792799E-03  3.557173702239440E-04  1.5779302E-03  6.841386185012154E-03  1.5849534E-03  4.445993186110108E-04  1.5836908E-03 -7.263697162137065E-03  1.5791879E-03  7.135417373300055E-06         86
 330.4  2.138353901156680E-02  1.5677327E-03  4.051319906177486E-02  1.5919146E-03 -1.645774025045045E-02  1.5806348E-03  6.542889967376339E-03  1.5819295E-03  2.347376976922166E-03  1.5815154E-03 -8.385456573695434E-03  1.5814253E-03 -5.904482589922143E-04  1.5805721E-03  6.493867161556519E-03  1.5824207E-03  4.740047583341855E-03  1.5827120E-03 -8.257514333180661E-03  1.5802043E-03  7.020424449177368E-06         98
 342.2  2.274097108086964E-02  1.5712198E-03  3.894486697935043E-02  1.5886221E-03 -1.199145383955444E-02  1.5790556E-03  4.713027192259666E-03  1.5837863E-03  2.844272211810837E-03  1.5804030E-03 -6.245705060324633E-03  1.5826299E-03 -2.869331856677976E-03  1.5830303E-03  3.029048611650413E-03  1.5800489E-03  6.550631085754398E-03  1.5803483E-03 -6.325465681459867E-03  1.5826278E-03  6.909902018586968E-06        104
 354.0  2.339916135231089E-02  1.5755275E-03  3.694490878952342E-02  1.5846284E-03 -6.566098290805205E-03  1.5774581E-03  1.229971389684086E-03  1.5856558E-03  5.061142554186353E-03  1.5799109E-03 -2.366770331668594E-03  1.5832331E-03 -5.141423651113115E-03  1.5812499E-03  1.965526080977761E-03  1.5818972E-03  2.231832040955942E-03  1.5802581E-03 -3.121086098075309E-03  1.5829126E-03  6.805138331813759E-06        115
 365.8  2.352173288544330E-02  1.5804797E-03  3.462948018890934E-02  1.5800531E-03 -3.764529297937744E-04  1.5791765E-03 -3.783523430790612E-03  1.5841027E-03  5.634469543124253E-03  1.5811757E-03  1.173771012169554E-03  1.5820776E-03 -3.128735612317960E-03  1.5808720E-03 -5.226058963331417E-04  1.5824177E-03 -3.410784692483130E-03  1.5851092E-03  1.702385823845547E-03  1.5781661E-03  6.701245297957411E-06        129
 377.6  2.363232666041631E-02  1.5835423E-03  3.262649475200283E-02  1.5772447E-03  3.472375430150940E-03  1.5838726E-03 -9.001258752026377E-03  1.5793383E-03  5.816148604425159E-03  1.5815510E-03  1.189919417236384E-03  1.5817546E-03  2.797671751447606E-03  1.5849676E-03 -2.708901981890576E-03  1.5783628E-03 -1.874729871951966E-03  1.5834504E-03  7.178467854257848E-03  1.5798217E-03  6.602685146780092E-06        136
 389.4  2.393125269793980E-02  1.5856597E-03  3.181216262939299E-02  1.5752957E-03  6.107787277374859E-03  1.5865321E-03 -1.098994064416433E-02  1.5766825E-03  6.609265398282177E-03  1.5805469E-03  1.695545997554295E-04  1.5828632E-03  6.143083657228763E-03  1.5821739E-03 -1.303291225777642E-03  1.5812436E-03  7.404090007227446E-04  1.5839483E-03  8.504326114880801E-03  1.5794132E-03  6.509401231648573E-06        151
 401.2  2.382221600189289E-02  1.5864162E-03  3.205393523390532E-02  1.5746129E-03  6.996077911316683E-03  1.5848228E-03 -1.243943250100264E-02  1.5784235E-03  5.091194059291042E-03  1.5800238E-03 -4.440886267523547E-04  1.5835080E-03  3.939430044392377E-03  1.5806266E-03 -2.074694883334621E-03  1.5829162E-03  1.770001783438191E-03  1.5826353E-03  6.674256936697976E-03  1.5808637E-03  6.418776930002415E-06        163
 413.0  2.378796080178906E-02  1.5865026E-03  3.321011592025468E-02  1.5745037E-03  7.041998253966265E-03  1.5820324E-03 -1.268606516886477E-02  1.5813045E-03  2.779833831868806E-03  1.5814242E-03  9.457699700615510E-04  1.5822321E-03  3.487809428305646E-04  1.5801204E-03 -4.965793113312613E-03  1.5835086E-03  1.863012830071040E-04  1.5822933E-03  4.146957795040496E-03  1.5813492E-03  6.334311090113329E-06        175
 424.8  2.382151468307354E-02  1.5847021E-03  3.501769986444225E-02  1.5762445E-03  4.682858036739368E-03  1.5788068E-03 -1.153216983169823E-02  1.5847392E-03  1.706714577591127E-03  1.5814551E-03  9.722656326195371E-04  1.5823353E-03 -3.860931005585903E-03  1.5803302E-03 -5.609589844377126E-03  1.5833916E-03 -4.754597815402987E-04  1.5859659E-03  1.113548489994423E-03  1.5778179E-03  6.250137290908125E-06        191
 436.6  2.354146740467145E-02  1.5819201E-03  3.733329132949478E-02  1.5788791E-03  1.080841266657519E-03  1.5766168E-03 -8.898888872144455E-03  1.5871224E-03  1.721614203042934E-03  1.5818135E-03 -1.460178186686718E-04  1.5820655E-03 -6.718700352112163E-03  1.5827244E-03 -2.019771384403401E-03  1.5810810E-03 -1.350557547585154E-03  1.5863791E-03 -3.036454233661771E-03  1.5774746E-03  6.168503879569269E-06        202
 448.4  2.290295238332106E-02  1.5785887E-03  3.973193013085316E-02  1.5821146E-03 -3.280471419508733E-03  1.5774609E-03 -4.694759992476262E-03  1.5865084E-03  6.688378505257564E-04  1.5832886E-03  1.004293619598588E-03  1.5807423E-03 -5.730116573022861E-03  1.5877306E-03  3.636043146293765E-03  1.5762097E-03  9.226482284202899E-05  1.5813588E-03 -7.256021315480594E-03  1.5825918E-03  6.088633110180120E-06        221
 460.2  2.240730579643823E-02  1.5749467E-03  4.263168228319068E-02  1.5855168E-03 -7.988750110294150E-03  1.5805495E-03  8.934308103376237E-04  1.5834999E-03 -7.512377785488494E-04  1.5856565E-03  1.680706286715660E-03  1.5784830E-03 -1.801798632676938E-03  1.5851479E-03  5.696313624008909E-03  1.5789425E-03  4.749091266163411E-03  1.5817247E-03 -1.006997700200088E-02  1.5822321E-03  6.014324154862595E-06        236
 472.0  2.207667977265992E-02  1.5711020E-03  4.539499541915962E-02  1.5891397E-03 -1.295921818361222E-02  1.5833061E-03  5.846023003280675E-03  1.5807003E-03 -3.658910532507611E-03  1.5853217E-03  3.729140792677747E-03  1.5789559E-03  1.780567004553536E-03  1.5838365E-03  5.077892885099710E-03  1.5804431E-03  8.295044240720957E-03  1.5820481E-03 -8.806450361271194E-03  1.5820475E-03  5.941037032925015E-06        258
 483.8  2.153636129144107E-02  1.5681250E-03  4.857461446861134E-02  1.5918017E-03 -1.683812840357458E-02  1.5862072E-03  8.201618080017438E-03  1.5777120E-03 -4.160852276417887E-03  1.5855162E-03  7.610681084367670E-03  1.5788434E-03  5.584393503607365E-03  1.5845174E-03  5.550448420334546E-04  1.5799151E-03  1.187260896612743E-02  1.5807477E-03 -5.973724756092329E-03  1.5834573E-03  5.873514254679909E-06        278
 495.6  2.097660600687882E-02  1.5665648E-03  5.118227324286972E-02  1.5931776E-03 -1.897184040579385E-02  1.5880932E-03  8.822718850654564E-03  1.5758901E-03 -2.033967431751478E-03  1.5825513E-03  9.982577286386955E-03  1.5819840E-03  7.992332164906062E-03  1.5830724E-03 -1.796395415835245E-03  1.5815206E-03  1.178413119153159E-02  1.5837930E-03 -1.649481986138059E-03  1.5806810E-03  5.806397456898985E-06        305
 507.4  2.060573117566043E-02  1.5667829E-03  5.416624077653992E-02  1.5926658E-03 -1.883766146545786E-02  1.5910445E-03  7.243465676175813E-03  1.5731341E-03  1.388092377400052E-03  1.5783003E-03  1.107021266603551E-02  1.5863663E-03  1.161812544455182E-02  1.5819542E-03 -1.753421437486935E-03  1.5827012E-03  7.045019715158382E-03  1.5843828E-03 -2.118205753324310E-03  1.5804030E-03  5.745736950662590E-06        327
 519.2  2.005927909826606E-02  1.5665243E-03  5.648116198803176E-02  1.5926858E-03 -1.928913071388329E-02  1.5914019E-03  3.735352315041784E-03  1.5729420E-03  3.993677677510603E-03  1.5756346E-03  7.255129508030606E-03  1.5892363E-03  1.202067543347424E-02  1.5816780E-03 -3.715551743263287E-04  1.5831015E-03 -3.313406765319804E-03  1.5838766E-03 -2.005030047339168E-03  1.5811071E-03  5.685811924681826E-06        344
 531.0  1.948644129300828E-02  1.5660297E-03  5.792471059371969E-02  1.5931521E-03 -2.008070926594726E-02  1.5897941E-03 -8.400182765221041E-04  1.5747456E-03  4.953187174331706E-03  1.5776427E-03  3.271897150739213E-03  1.5875010E-03  9.909190723193247E-03  1.5821688E-03  8.520058685801788E-04  1.5828893E-03 -1.163845844023579E-02  1.5818890E-03  5.980669494752426E-04  1.5831106E-03  5.626808081935723E-06        370
 542.8  1.877016692275923E-02  1.5652464E-03  5.823993898480995E-02  1.5941817E-03 -2.128630325085029E-02  1.5884653E-03 -4.481621516646879E-03  1.5762544E-03  3.297082715226839E-03  1.5793031E-03  4.578810605772573E-04  1.5861642E-03  8.146098764312751E-03  1.5829028E-03  1.951348557688667E-03  1.5824784E-03 -1.399929814122135E-02  1.5838139E-03  4.383976732141782E-03  1.5813367E-03  5.569401624989805E-06        405
 554.6  1.792123173269204E-02  1.5642021E-03  5.754749466751652E-02  1.5956477E-03 -2.281947377613865E-02  1.5863983E-03 -7.917735843253637E-03  1.5784300E-03 -1.138648071808617E-03  1.5801170E-03 -2.045191384549916E-03  1.5856314E-03  5.490629318769637E-03  1.5844401E-03  2.897961701422695E-03  1.5812592E-03 -1.297736331006736E-02  1.5838534E-03  2.319373309709035E-03  1.5816326E-03  5.513800836045528E-06        439
 566.4  1.743105211287075E-02  1.5642004E-03  5.598301690842727E-02  1.5961828E-03 -2.299820989956170E-02  1.5832865E-03 -1.081968692689836E-02  1.5816823E-03 -5.268932858463770E-03  1.5828512E-03 -2.740590554837930E-03  1.5830849E-03  1.424916392737625E-03  1.5842166E-03  4.605974428897244E-03  1.5817376E-03 -7.640732190983823E-03  1.5841760E-03  3.955397699019631E-04  1.5817224E-03  5.457108407063121E-06        468
 578.2  1.717850094424557E-02  1.5654025E-03  5.329595723860742E-02  1.5957379E-03 -2.167612558501564E-02  1.5794840E-03 -1.167809824566133E-02  1.5858037E-03 -6.461043589245595E-03  1.5875377E-03  2.101968798226927E-04  1.5786375E-03 -3.657218540470747E-03  1.5815264E-03  8.970482783454164E-03  1.5845774E-03 -7.155250301602848E-05  1.5819337E-03 -8.309027336461152E-04  1.5843182E-03  5.403646545709443E-06        501
 590.0  1.704645428392176E-02  1.5680177E-03  5.008583129886008E-02  1.5940196E-03 -1.861715862525345E-02  1.5774707E-03 -1.112093311347855E-02  1.5883451E-03 -5.319578625714477E-03  1.5865706E-03  7.591839426148405E-03  1.5798655E-03 -6.643664237039121E-03  1.5821197E-03  1.143680555395410E-02  1.5841818E-03  7.808133147187704E-03  1.5818017E-03 -9.022754410613123E-04  1.5846783E-03  5.349628253139325E-06        542
