   0.9.7 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    1600 # s: radius of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
     804 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
 271.4  0.0172620  0.7014605  0.0452781  0.7110627 -0.0153154  0.7073603  0.0102293  0.7066167 -0.0012616  0.7055017 -0.0099921  0.7086401  0.0011813  0.7051907 -0.0004894  0.7090200  0.0014732  0.7074372  0.0007866  0.7067778  0.0000076         54
 283.2  0.0167579  0.7008941  0.0434558  0.7117466 -0.0169381  0.7080852  0.0113170  0.7058366 -0.0023171  0.7065023 -0.0099382  0.7076407  0.0033382  0.7047801 -0.0007157  0.7094212 -0.0022551  0.7079196 -0.0026824  0.7062879  0.0000075         59
 295.0  0.0174933  0.7005182  0.0423982  0.7121627 -0.0179415  0.7082350  0.0100532  0.7056807 -0.0005793  0.7073256 -0.0106377  0.7068112  0.0038323  0.7053089 -0.0002747  0.7088932 -0.0067499  0.7069866 -0.0050304  0.7071804  0.0000074         72
 306.8  0.0186163  0.7002515  0.0418919  0.7124264 -0.0186075  0.7073194  0.0092352  0.7065923  0.0018248  0.7081051 -0.0109040  0.7060240  0.0012890  0.7046047  0.0029911  0.7095961 -0.0050127  0.7080020 -0.0065645  0.7061657  0.0000073         79
 318.6  0.0200532  0.7004675  0.0414635  0.7122001 -0.0178913  0.7070080  0.0080724  0.7069367  0.0019707  0.7080103 -0.0105884  0.7061236  0.0003557  0.7055201  0.0068414  0.7086603  0.0004446  0.7080958 -0.0072637  0.7060825  0.0000071         86
 330.4  0.0213835  0.7009396  0.0405132  0.7117514 -0.0164577  0.7067082  0.0065429  0.7072870  0.0023474  0.7071019 -0.0083855  0.7070616 -0.0005904  0.7066801  0.0064939  0.7075067  0.0047400  0.7076369 -0.0082575  0.7065157  0.0000070         98
 342.2  0.0227410  0.7024881  0.0389449  0.7102686 -0.0119915  0.7059915  0.0047130  0.7081066  0.0028443  0.7065939 -0.0062457  0.7075895 -0.0028693  0.7077686  0.0030290  0.7064356  0.0065506  0.7065695 -0.0063255  0.7075886  0.0000069        104
 354.0  0.0233992  0.7043947  0.0369449  0.7084636 -0.0065661  0.7052579  0.0012300  0.7089229  0.0050611  0.7063545 -0.0023668  0.7078398 -0.0051414  0.7069531  0.0019655  0.7072425  0.0022318  0.7065097 -0.0031211  0.7076965  0.0000068        115
 365.8  0.0235217  0.7065840  0.0346295  0.7063933 -0.0003765  0.7060014 -0.0037835  0.7082038  0.0056345  0.7068952  0.0011738  0.7072984 -0.0031287  0.7067594 -0.0005226  0.7074504 -0.0034108  0.7086537  0.0017024  0.7055497  0.0000067        129
 377.6  0.0236323  0.7079408  0.0326265  0.7051254  0.0034724  0.7080885 -0.0090013  0.7060614  0.0058161  0.7070506  0.0011899  0.7071416  0.0027977  0.7085780 -0.0027089  0.7056253 -0.0018747  0.7078998  0.0071785  0.7062775  0.0000066        136
 389.4  0.0239313  0.7088608  0.0318122  0.7042276  0.0061078  0.7092508 -0.0109899  0.7048476  0.0066093  0.7065752  0.0001696  0.7076106  0.0061431  0.7073025 -0.0013033  0.7068866  0.0007404  0.7080958  0.0085043  0.7060684  0.0000065        151
 401.2  0.0238222  0.7091777  0.0320539  0.7039013  0.0069961  0.7084654 -0.0124394  0.7056047  0.0050912  0.7063201 -0.0004441  0.7078776  0.0039394  0.7065896 -0.0020747  0.7076131  0.0017700  0.7074876  0.0066743  0.7066956  0.0000064        163
 413.0  0.0237880  0.7091951  0.0332101  0.7038313  0.0070420  0.7071968 -0.0126861  0.7068714  0.0027798  0.7069249  0.0009458  0.7072860  0.0003488  0.7063421 -0.0049658  0.7078567  0.0001863  0.7073134  0.0041470  0.7068914  0.0000063        175
 424.8  0.0238215  0.7083618  0.0350177  0.7045813  0.0046829  0.7057266 -0.0115322  0.7083784  0.0017067  0.7069104  0.0009723  0.7073039 -0.0038609  0.7064076 -0.0056096  0.7077761 -0.0004755  0.7089268  0.0011135  0.7052846  0.0000063        191
 436.6  0.0235415  0.7070988  0.0373333  0.7057395  0.0010808  0.7047283 -0.0088989  0.7094242  0.0017216  0.7070512 -0.0001460  0.7071638 -0.0067187  0.7074584 -0.0020198  0.7067238 -0.0013506  0.7090920 -0.0030365  0.7051117  0.0000062        202
 448.4  0.0229030  0.7055762  0.0397319  0.7071521 -0.0032805  0.7050721 -0.0046948  0.7091160  0.0006688  0.7076769  0.0010043  0.7065388 -0.0057301  0.7096623  0.0036360  0.7045128  0.0000923  0.7068143 -0.0072560  0.7073654  0.0000061        221
 460.2  0.0224073  0.7039219  0.0426317  0.7086462 -0.0079888  0.7064261  0.0008934  0.7077447 -0.0007512  0.7087086  0.0016807  0.7055025 -0.0018018  0.7084813  0.0056963  0.7057078  0.0047491  0.7069513 -0.0100700  0.7071781  0.0000060        236
 472.0  0.0220767  0.7021649  0.0453950  0.7102263 -0.0129592  0.7076191  0.0058460  0.7064546 -0.0036589  0.7085200  0.0037291  0.7056749  0.0017806  0.7078562  0.0050779  0.7063396  0.0082950  0.7070569 -0.0088065  0.7070567  0.0000059        258
 483.8  0.0215364  0.7007992  0.0485746  0.7113804 -0.0168381  0.7088802  0.0082016  0.7050837 -0.0041609  0.7085714  0.0076107  0.7055893  0.0055844  0.7081251  0.0005550  0.7060683  0.0118726  0.7064404 -0.0059737  0.7076513  0.0000059        278
 495.6  0.0209766  0.7000547  0.0511823  0.7119472 -0.0189718  0.7096751  0.0088227  0.7042219 -0.0020340  0.7071986  0.0099826  0.7069451  0.0079923  0.7074315 -0.0017964  0.7067380  0.0117841  0.7077535 -0.0016495  0.7063628  0.0000058        305
 507.4  0.0206057  0.7001136  0.0541662  0.7116793 -0.0188377  0.7109548  0.0072435  0.7029516  0.0013881  0.7052601  0.0110702  0.7088644  0.0116181  0.7068928 -0.0017534  0.7072266  0.0070450  0.7079780 -0.0021182  0.7061997  0.0000057        327
 519.2  0.0200593  0.6999682  0.0564812  0.7116579 -0.0192891  0.7110842  0.0037354  0.7028358  0.0039937  0.7040389  0.0072551  0.7101166  0.0120207  0.7067393 -0.0003716  0.7073754 -0.0033134  0.7077217 -0.0020050  0.7064842  0.0000057        344
 531.0  0.0194864  0.6997016  0.0579247  0.7118199 -0.0200807  0.7103196 -0.0008400  0.7035959  0.0049532  0.7048903  0.0032719  0.7092950  0.0099092  0.7069126  0.0008520  0.7072345 -0.0116385  0.7067876  0.0005981  0.7073334  0.0000056        370
 542.8  0.0187702  0.6992903  0.0582399  0.7122175 -0.0212863  0.7096636 -0.0044816  0.7042083  0.0032971  0.7055704  0.0004579  0.7086356  0.0081461  0.7071785  0.0019513  0.7069890 -0.0139993  0.7075856  0.0043840  0.7064789  0.0000056        405
 554.6  0.0179212  0.6987643  0.0575475  0.7128117 -0.0228195  0.7086798 -0.0079177  0.7051202 -0.0011386  0.7058739 -0.0020452  0.7083372  0.0054906  0.7078051  0.0028980  0.7063841 -0.0129774  0.7075430  0.0023194  0.7065509  0.0000055        439
 566.4  0.0174311  0.6987127  0.0559830  0.7129990 -0.0229982  0.7072383 -0.0108197  0.7065217 -0.0052689  0.7070439 -0.0027406  0.7071483  0.0014249  0.7076538  0.0046060  0.7065465 -0.0076407  0.7076356  0.0003955  0.7065396  0.0000055        468
 578.2  0.0171785  0.6991919  0.0532960  0.7127413 -0.0216761  0.7054814 -0.0116781  0.7083041 -0.0064610  0.7090786  0.0002102  0.7051033 -0.0036572  0.7063937  0.0089705  0.7077564 -0.0000716  0.7065756 -0.0008309  0.7076406  0.0000054        501
 590.0  0.0170465  0.7002880  0.0500858  0.7119006 -0.0186172  0.7045098 -0.0111209  0.7093664 -0.0053196  0.7085739  0.0075918  0.7055793 -0.0066437  0.7065861  0.0114368  0.7075070  0.0078081  0.7064441 -0.0009023  0.7077288  0.0000053        542
