   0.9.7 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1 -1 -2 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.266310 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    1600 # s: radius of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
     402 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
 129.8  0.1755840  0.6935284 -0.0003920  0.6987083  0.0236180  0.7117694 -0.0394686  0.7009093  0.0152945  0.7066102 -0.0235095  0.7070505  0.0143418  0.7070431 -0.0146568  0.7068766  0.0022709  0.7086337 -0.0087315  0.7055224  0.0003154         15
 141.6  0.1467438  0.6990556 -0.0101635  0.6997779  0.0204200  0.7103002 -0.0346822  0.7027508  0.0122803  0.7066753 -0.0170805  0.7072287  0.0098817  0.7085646 -0.0102362  0.7055061 -0.0004490  0.7087947 -0.0078732  0.7053743  0.0002816         17
 153.4  0.1237572  0.7031267 -0.0163748  0.7000242  0.0194010  0.7083836 -0.0297306  0.7049378  0.0088389  0.7070194 -0.0130033  0.7070229  0.0043625  0.7099448 -0.0059489  0.7042223 -0.0023964  0.7087609 -0.0049677  0.7054308  0.0002541         24
 165.2  0.1047742  0.7047202 -0.0197170  0.7014328  0.0152115  0.7060912 -0.0258545  0.7074888  0.0064488  0.7077012 -0.0093539  0.7064240 -0.0024127  0.7096775 -0.0065361  0.7044958  0.0004586  0.7074892 -0.0024844  0.7067232  0.0002320         30
 177.0  0.0875418  0.7047988 -0.0220423  0.7036435  0.0088049  0.7056088 -0.0253654  0.7080962  0.0049849  0.7064663 -0.0070509  0.7076975 -0.0040824  0.7081037 -0.0070113  0.7060654 -0.0010836  0.7067003  0.0064444  0.7074864  0.0002127         36
 188.8  0.0716121  0.7044584 -0.0247094  0.7056944  0.0027748  0.7060526 -0.0261702  0.7076738  0.0044388  0.7068965 -0.0030478  0.7073000 -0.0029691  0.7088633 -0.0007737  0.7053427  0.0000571  0.7054477  0.0117098  0.7086688  0.0001948         46
 200.6  0.0571829  0.7051434 -0.0283287  0.7061908  0.0009892  0.7060656 -0.0243663  0.7077300  0.0026351  0.7099404  0.0005714  0.7042601 -0.0029458  0.7081018  0.0045666  0.7060930 -0.0008007  0.7031547  0.0113606  0.7109492  0.0001792         53
 212.4  0.0446177  0.7068598 -0.0332234  0.7051664  0.0032781  0.7054696 -0.0188957  0.7084842 -0.0015135  0.7113026  0.0000217  0.7028878 -0.0046089  0.7061171  0.0074308  0.7080446 -0.0013925  0.7033371  0.0093487  0.7107971  0.0001658         63
 224.2  0.0345357  0.7082457 -0.0384807  0.7040735  0.0056044  0.7062511 -0.0088537  0.7078874 -0.0073619  0.7104996 -0.0049605  0.7036451 -0.0023609  0.7047376  0.0097187  0.7094011 -0.0006676  0.7050020  0.0075482  0.7091684  0.0001533         71
 236.0  0.0260837  0.7091780 -0.0435632  0.7032023  0.0072226  0.7076558  0.0027766  0.7065185 -0.0087915  0.7072198 -0.0110404  0.7068564  0.0016529  0.7060671  0.0073388  0.7081085  0.0054614  0.7060133  0.0054129  0.7081604  0.0001434         83
 247.8  0.0200698  0.7091509 -0.0474691  0.7031742  0.0065904  0.7079074  0.0138566  0.7061421 -0.0056378  0.7079474 -0.0119570  0.7061450  0.0023475  0.7068533 -0.0028577  0.7073540  0.0064161  0.7072659  0.0037070  0.7069124  0.0001347        104
 259.6  0.0160392  0.7088580 -0.0498572  0.7034076  0.0054689  0.7092975  0.0190824  0.7046332 -0.0021893  0.7079503 -0.0052662  0.7062428  0.0062607  0.7060630 -0.0047245  0.7081092  0.0030900  0.7076917  0.0003966  0.7065181  0.0001262        118
 271.4  0.0131313  0.7079377 -0.0504714  0.7043504  0.0026914  0.7092376  0.0191047  0.7047090 -0.0002067  0.7082519 -0.0007254  0.7059629  0.0060454  0.7058431  0.0029760  0.7083396 -0.0009437  0.7078178 -0.0033847  0.7063898  0.0001173        129
 283.2  0.0103104  0.7064903 -0.0494041  0.7059245 -0.0015352  0.7084519  0.0156662  0.7055871  0.0006424  0.7074912 -0.0012490  0.7067243  0.0038079  0.7051495  0.0073851  0.7090135  0.0024734  0.7059653  0.0008968  0.7082450  0.0001097        145
 295.0  0.0076902  0.7042254 -0.0479588  0.7083166 -0.0080198  0.7086559  0.0126835  0.7053983  0.0043577  0.7061567 -0.0027255  0.7080404  0.0045098  0.7060595  0.0056808  0.7081189  0.0071467  0.7068686  0.0026104  0.7073075  0.0001030        162
 306.8  0.0047462  0.7024347 -0.0456081  0.7102731 -0.0131310  0.7080695  0.0098340  0.7059557  0.0093889  0.7044579 -0.0002914  0.7096872  0.0030646  0.7064443  0.0043809  0.7077520  0.0077419  0.7086805  0.0007443  0.7054903  0.0000973        182
 318.6  0.0009999  0.7007125 -0.0428407  0.7121592 -0.0180069  0.7070278  0.0071363  0.7069240  0.0123913  0.7040296  0.0038739  0.7100554  0.0004202  0.7070789  0.0053384  0.7071179  0.0023864  0.7083744 -0.0004632  0.7058363  0.0000918        201
 330.4 -0.0039496  0.7002152 -0.0405530  0.7127717 -0.0193710  0.7062290  0.0044213  0.7077081  0.0135295  0.7057750  0.0049140  0.7082933 -0.0017357  0.7078393  0.0042807  0.7063620 -0.0028023  0.7070384  0.0000656  0.7071731  0.0000870        214
 342.2 -0.0095574  0.7007456 -0.0385425  0.7123087 -0.0177333  0.7067823  0.0028769  0.7072065  0.0142789  0.7069222  0.0049995  0.7071331 -0.0002936  0.7084667  0.0015815  0.7057459 -0.0048468  0.7077364  0.0026041  0.7064587  0.0000828        234
 354.0 -0.0145117  0.7021620 -0.0372980  0.7108951 -0.0135208  0.7083911  0.0035259  0.7056854  0.0124055  0.7057199  0.0043046  0.7083728  0.0039964  0.7077128 -0.0007106  0.7064922 -0.0061306  0.7083349  0.0018811  0.7058509  0.0000788        265
 365.8 -0.0189451  0.7051169 -0.0364880  0.7079018 -0.0049076  0.7087101  0.0062600  0.7054586  0.0118094  0.7047412  0.0025539  0.7093651  0.0045830  0.7072731 -0.0021999  0.7069257 -0.0075158  0.7070482 -0.0060238  0.7071033  0.0000756        289
 377.6 -0.0226545  0.7075950 -0.0358664  0.7053472  0.0024027  0.7075274  0.0103458  0.7066096  0.0119280  0.7069158  0.0031386  0.7071937  0.0011967  0.7085956 -0.0021931  0.7056139 -0.0046936  0.7078434 -0.0124614  0.7062474  0.0000732        315
 389.4 -0.0253153  0.7081330 -0.0347561  0.7047721  0.0041815  0.7073375  0.0132505  0.7067430  0.0099845  0.7081148  0.0046051  0.7060153  0.0006826  0.7087900  0.0007490  0.7054223 -0.0024867  0.7075292 -0.0068451  0.7066501  0.0000712        346
 401.2 -0.0272040  0.7076500 -0.0332901  0.7052575  0.0030121  0.7083482  0.0122918  0.7057532  0.0061412  0.7103961  0.0067036  0.7037470  0.0035276  0.7091031  0.0010748  0.7050987 -0.0074040  0.7066025  0.0030342  0.7075690  0.0000692        374
 413.0 -0.0275233  0.7067171 -0.0310826  0.7062806  0.0004082  0.7083451  0.0072784  0.7058322  0.0007486  0.7116035  0.0092083  0.7025241  0.0035009  0.7064394  0.0009207  0.7077679 -0.0103449  0.7063726  0.0103715  0.7076921  0.0000671        408
 424.8 -0.0268049  0.7061514 -0.0288255  0.7069694 -0.0012683  0.7070286 -0.0000046  0.7071874 -0.0020801  0.7097582  0.0077294  0.7044035 -0.0002229  0.7070894 -0.0012334  0.7071266 -0.0082099  0.7057248  0.0162580  0.7082555  0.0000650        455
 436.6 -0.0243905  0.7063751 -0.0262276  0.7069346 -0.0008837  0.7053260 -0.0046142  0.7088710  0.0017521  0.7097560  0.0043371  0.7044357 -0.0050338  0.7072579 -0.0021274  0.7069381 -0.0071904  0.7055675  0.0153655  0.7084432  0.0000631        491
 448.4 -0.0223805  0.7069329 -0.0231690  0.7065502  0.0005050  0.7039326 -0.0046414  0.7102550  0.0039405  0.7087154  0.0040425  0.7054755 -0.0089623  0.7042088 -0.0009659  0.7099393 -0.0036716  0.7067734  0.0143318  0.7072888  0.0000608        536
 460.2 -0.0201860  0.7075511 -0.0203100  0.7060853  0.0020671  0.7040677  0.0001057  0.7101334  0.0029493  0.7058345  0.0032769  0.7083666 -0.0085738  0.7062085 -0.0019130  0.7079530 -0.0012722  0.7065272  0.0108971  0.7076044  0.0000587        584
 472.0 -0.0183768  0.7080465 -0.0173381  0.7057173  0.0033300  0.7035865  0.0056001  0.7105833  0.0005963  0.7043579  0.0017821  0.7098461 -0.0099149  0.7057770 -0.0028353  0.7083625 -0.0009450  0.7078561  0.0037095  0.7063499  0.0000572        624
 483.8 -0.0170966  0.7086624 -0.0140338  0.7052045  0.0049844  0.7038361  0.0097170  0.7102820  0.0028830  0.7057503 -0.0011676  0.7084574 -0.0091847  0.7062401 -0.0046171  0.7079013 -0.0041836  0.7072027 -0.0038589  0.7069915  0.0000555        669
 495.6 -0.0169065  0.7092217 -0.0106618  0.7047056  0.0065576  0.7055543  0.0139423  0.7084919  0.0087467  0.7066751 -0.0054654  0.7074666 -0.0043053  0.7074141 -0.0078497  0.7067462 -0.0065634  0.7080193 -0.0084427  0.7061157  0.0000538        723
 507.4 -0.0169329  0.7099996 -0.0077800  0.7039590  0.0087673  0.7067176  0.0168549  0.7072442  0.0158673  0.7057622 -0.0074608  0.7082353 -0.0009518  0.7080357 -0.0072962  0.7061419 -0.0066549  0.7059331 -0.0108639  0.7081674  0.0000524        772
 519.2 -0.0174574  0.7103652 -0.0046728  0.7036048  0.0098418  0.7056942  0.0185997  0.7082075  0.0190983  0.7052838 -0.0041888  0.7086589 -0.0038025  0.7069744 -0.0051119  0.7072140 -0.0004500  0.7052892 -0.0113360  0.7088325  0.0000511        827
 531.0 -0.0181458  0.7102157 -0.0016446  0.7037519  0.0094661  0.7055643  0.0190603  0.7083299  0.0150430  0.7056984  0.0020255  0.7083533 -0.0041839  0.7071663 -0.0020284  0.7070356  0.0040465  0.7046888 -0.0069001  0.7094750  0.0000499        905
 542.8 -0.0185260  0.7094645  0.0006476  0.7045009  0.0073610  0.7062856  0.0171567  0.7076844  0.0074738  0.7068011  0.0033889  0.7073683 -0.0022181  0.7075126  0.0075961  0.7066600 -0.0028106  0.7081391 -0.0035517  0.7060620  0.0000488        965
 554.6 -0.0180228  0.7094608  0.0038568  0.7045074  0.0073140  0.7067647  0.0139448  0.7072770  0.0019743  0.7077892 -0.0029288  0.7064184 -0.0008654  0.7076569  0.0170407  0.7063537 -0.0020732  0.7098694  0.0016415  0.7043320  0.0000476       1056
 566.4 -0.0178647  0.7091504  0.0061365  0.7048078  0.0064218  0.7058500  0.0109636  0.7082509 -0.0017471  0.7090843 -0.0102334  0.7050509 -0.0034741  0.7084957  0.0139592  0.7055721  0.0012546  0.7097832  0.0108333  0.7043393  0.0000467       1128
 578.2 -0.0176351  0.7085276  0.0072409  0.7054291  0.0046396  0.7059470  0.0081280  0.7082064 -0.0052886  0.7093241 -0.0175325  0.7046481 -0.0032398  0.7098988  0.0067571  0.7042674 -0.0025198  0.7075883  0.0116107  0.7065286  0.0000459       1214
 590.0 -0.0170759  0.7081487  0.0069463  0.7058262  0.0035272  0.7059680  0.0057278  0.7082153 -0.0088149  0.7084236 -0.0202707  0.7054448 -0.0031984  0.7085759  0.0023006  0.7056271  0.0016766  0.7069964  0.0037426  0.7072088  0.0000451       1286
