   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1 -1 -2 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.266310 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    1600 # s: radius of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
     402 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 129.8  1.755840172820011E-01  1.5508349E-03 -3.919905631821283E-04  1.5624178E-03  2.361804794962222E-02  1.5916243E-03 -3.946858371266279E-02  1.5673395E-03  1.529451359544332E-02  1.5800877E-03 -2.350953784016020E-02  1.5810723E-03  1.434178073697236E-02  1.5810558E-03 -1.465682319005111E-02  1.5806834E-03  2.270897612171184E-03  1.5846126E-03 -8.731489961345359E-03  1.5776552E-03  3.153709904466467E-04         15
 141.6  1.467437545055130E-01  1.5632023E-03 -1.016354572372348E-02  1.5648175E-03  2.042002061018760E-02  1.5883471E-03 -3.468223114328585E-02  1.5714654E-03  1.228026509533392E-02  1.5802412E-03 -1.708047060600700E-02  1.5814787E-03  9.881728198611200E-03  1.5844659E-03 -1.023618576419469E-02  1.5776266E-03 -4.489525589067670E-04  1.5849804E-03 -7.873182836595377E-03  1.5773320E-03  2.816099561991873E-04         17
 153.4  1.237571773712377E-01  1.5723334E-03 -1.637480115338964E-02  1.5653955E-03  1.940099039631398E-02  1.5840890E-03 -2.973062258255061E-02  1.5763835E-03  8.838945322935079E-03  1.5810383E-03 -1.300334435637568E-02  1.5810461E-03  4.362465187132901E-03  1.5875801E-03 -5.948876074465396E-03  1.5747833E-03 -2.396376516726243E-03  1.5849326E-03 -4.967718854427622E-03  1.5774858E-03  2.541105579107383E-04         24
 165.2  1.047741927073791E-01  1.5759205E-03 -1.971697569202953E-02  1.5685690E-03  1.521149764000534E-02  1.5789863E-03 -2.585450154054665E-02  1.5821117E-03  6.448824093954678E-03  1.5825867E-03 -9.353880215743647E-03  1.5797306E-03 -2.412726573059556E-03  1.5870061E-03 -6.536068803747373E-03  1.5754187E-03  4.585754786336312E-04  1.5821126E-03 -2.484359234150717E-03  1.5803996E-03  2.320367544030688E-04         30
 177.0  8.754180705962947E-02  1.5761199E-03 -2.204234913856768E-02  1.5735363E-03  8.804930263241395E-03  1.5779313E-03 -2.536540838359405E-02  1.5834938E-03  4.984917691965816E-03  1.5798490E-03 -7.050895856344947E-03  1.5826021E-03 -4.082358584894804E-03  1.5835105E-03 -7.011319632422461E-03  1.5789524E-03 -1.083597518048387E-03  1.5803721E-03  6.444444622518797E-03  1.5821301E-03  2.127158340870026E-04         36
 188.8  7.161213039862305E-02  1.5753980E-03 -2.470939826503265E-02  1.5781620E-03  2.774824957517644E-03  1.5789631E-03 -2.617016425831372E-02  1.5825887E-03  4.438812648202551E-03  1.5808505E-03 -3.047775508884982E-03  1.5817528E-03 -2.969138964747313E-03  1.5852489E-03 -7.736624610477162E-04  1.5773757E-03  5.714226307282296E-05  1.5776103E-03  1.170981519775473E-02  1.5848139E-03  1.947747782050475E-04         46
 200.6  5.718294006352832E-02  1.5769575E-03 -2.832867646785684E-02  1.5792998E-03  9.891794850168465E-04  1.5790199E-03 -2.436634051688234E-02  1.5827420E-03  2.635143303797348E-03  1.5876855E-03  5.714397589286234E-04  1.5749822E-03 -2.945819926387934E-03  1.5835735E-03  4.566556578307106E-03  1.5790812E-03 -8.006821870383196E-04  1.5725102E-03  1.136059800570184E-02  1.5899413E-03  1.792110128784938E-04         53
 212.4  4.461774570669071E-02  1.5808356E-03 -3.322341574304026E-02  1.5770484E-03  3.278138292524734E-03  1.5777264E-03 -1.889572911043606E-02  1.5844685E-03 -1.513522668749889E-03  1.5907716E-03  2.172691087783018E-05  1.5719525E-03 -4.608865492930787E-03  1.5791747E-03  7.430822199709916E-03  1.5834852E-03 -1.392499539390984E-03  1.5729574E-03  9.348749768154186E-03  1.5896411E-03  1.657619032846209E-04         63
 224.2  3.453566827395020E-02  1.5839668E-03 -3.848073358599870E-02  1.5746357E-03  5.604434426726652E-03  1.5795059E-03 -8.853659075380460E-03  1.5831654E-03 -7.361923978013404E-03  1.5890076E-03 -4.960529083798475E-03  1.5736777E-03 -2.360893945512712E-03  1.5761210E-03  9.718696631294231E-03  1.5865507E-03 -6.675711888308111E-04  1.5767123E-03  7.548184573311954E-03  1.5860302E-03  1.533366238362312E-04         71
 236.0  2.608367019698919E-02  1.5860994E-03 -4.356315430592757E-02  1.5727344E-03  7.222616360712762E-03  1.5826950E-03  2.776629331820899E-03  1.5801512E-03 -8.791462268427096E-03  1.5817199E-03 -1.104041126718337E-02  1.5809069E-03  1.652867145370032E-03  1.5791417E-03  7.338807927753054E-03  1.5837074E-03  5.461377854961677E-03  1.5790213E-03  5.412929688483410E-03  1.5838235E-03  1.434290067321385E-04         83
 247.8  2.006982332661499E-02  1.5861220E-03 -4.746910123592107E-02  1.5727543E-03  6.590435624865353E-03  1.5833407E-03  1.385656374980405E-02  1.5793925E-03 -5.637813708238651E-03  1.5834303E-03 -1.195696722305491E-02  1.5793989E-03  2.347526973459931E-03  1.5809832E-03 -2.857707258264043E-03  1.5821031E-03  6.416148629235294E-03  1.5819059E-03  3.706967134567680E-03  1.5811152E-03  1.347132523848226E-04        104
 259.6  1.603916641847061E-02  1.5855225E-03 -4.985722638853216E-02  1.5733315E-03  5.468897317321382E-03  1.5865055E-03  1.908235597052432E-02  1.5760728E-03 -2.189333406567050E-03  1.5834922E-03 -5.266245961421199E-03  1.5796729E-03  6.260685543619558E-03  1.5792707E-03 -4.724463089274517E-03  1.5838475E-03  3.090042157394356E-03  1.5829137E-03  3.965811349678261E-04  1.5802887E-03  1.261905470282353E-04        118
 271.4  1.313128711232097E-02  1.5835076E-03 -5.047139813371056E-02  1.5754835E-03  2.691383914038923E-03  1.5864152E-03  1.910465170895301E-02  1.5762857E-03 -2.066859226898831E-04  1.5842105E-03 -7.253944835932056E-04  1.5790904E-03  6.045429512983160E-03  1.5788225E-03  2.976028566556662E-03  1.5844066E-03 -9.436971533099828E-04  1.5832394E-03 -3.384709604838648E-03  1.5800453E-03  1.172501272531056E-04        129
 283.2  1.031040416318412E-02  1.5803334E-03 -4.940409651025054E-02  1.5790676E-03 -1.535222761630465E-03  1.5847212E-03  1.566624187306988E-02  1.5783129E-03  6.423969535562654E-04  1.5825722E-03 -1.248999455804969E-03  1.5808567E-03  3.807870845675601E-03  1.5773340E-03  7.385133808774298E-03  1.5859775E-03  2.473386304035146E-03  1.5791590E-03  8.967923328127010E-04  1.5842585E-03  1.096661372024960E-04        145
 295.0  7.690184176856347E-03  1.5753341E-03 -4.795878603909683E-02  1.5844858E-03 -8.019769216302559E-03  1.5852448E-03  1.268346884549282E-02  1.5779577E-03  4.357742522824010E-03  1.5796544E-03 -2.725530695033983E-03  1.5838681E-03  4.509836864968809E-03  1.5794368E-03  5.680803992914502E-03  1.5840437E-03  7.146697603329759E-03  1.5812467E-03  2.610420376605273E-03  1.5822287E-03  1.030409359880259E-04        162
 306.8  4.746177458744835E-03  1.5714068E-03 -4.560806457923270E-02  1.5889421E-03 -1.313095410263057E-02  1.5840124E-03  9.834037581694554E-03  1.5792837E-03  9.388857914086430E-03  1.5759329E-03 -2.914270059462785E-04  1.5876313E-03  3.064572527367132E-03  1.5803768E-03  4.380924462789826E-03  1.5833021E-03  7.741863501857685E-03  1.5853792E-03  7.442724628813363E-04  1.5782424E-03  9.729303940917374E-05        182
 318.6  9.999381768329969E-04  1.5676287E-03 -4.284067274400992E-02  1.5932371E-03 -1.800693736105285E-02  1.5817573E-03  7.136290067461172E-03  1.5815249E-03  1.239133668294777E-02  1.5750498E-03  3.873909705703452E-03  1.5885307E-03  4.201927194877435E-04  1.5818716E-03  5.338384746506129E-03  1.5819589E-03  2.386368464915835E-03  1.5847698E-03 -4.631747339460335E-04  1.5790916E-03  9.184343107722851E-05        201
 330.4 -3.949586697304638E-03  1.5665672E-03 -4.055304113170256E-02  1.5946594E-03 -1.937101909962164E-02  1.5800216E-03  4.421337379858094E-03  1.5833308E-03  1.352951322698203E-02  1.5790060E-03  4.913950459809921E-03  1.5846400E-03 -1.735726036769841E-03  1.5836241E-03  4.280744463971677E-03  1.5803191E-03 -2.802338825377804E-03  1.5818325E-03  6.560349734960906E-05  1.5821338E-03  8.697876449564137E-05        214
 342.2 -9.557409069576474E-03  1.5678323E-03 -3.854245200626533E-02  1.5937033E-03 -1.773334701175023E-02  1.5813387E-03  2.876891592500364E-03  1.5822877E-03  1.427891899661012E-02  1.5816515E-03  4.999537099970260E-03  1.5821234E-03 -2.935604341570344E-04  1.5851073E-03  1.581523973519265E-03  1.5790199E-03 -4.846750462910527E-03  1.5834733E-03  2.604088452406386E-03  1.5806146E-03  8.276932633311216E-05        234
 354.0 -1.451167952587796E-02  1.5711232E-03 -3.729797053290359E-02  1.5906639E-03 -1.352084358233458E-02  1.5850610E-03  3.525908869085150E-03  1.5790069E-03  1.240552580760251E-02  1.5790841E-03  4.304566129064546E-03  1.5850201E-03  3.996403073685797E-03  1.5835433E-03 -7.105911657555364E-04  1.5808121E-03 -6.130607184845225E-03  1.5849353E-03  1.881095623887194E-03  1.5793774E-03  7.881853803329942E-05        265
 365.8 -1.894508736850830E-02  1.5778296E-03 -3.648798701962442E-02  1.5840614E-03 -4.907561547862953E-03  1.5858701E-03  6.259991903939609E-03  1.5785942E-03  1.180936785234763E-02  1.5769891E-03  2.553921934762397E-03  1.5873358E-03  4.583040182034852E-03  1.5826547E-03 -2.199937981115451E-03  1.5818772E-03 -7.515793696757430E-03  1.5821515E-03 -6.023810294527187E-03  1.5822746E-03  7.559954600212653E-05        289
 377.6 -2.265452644672753E-02  1.5834779E-03 -3.586638443750905E-02  1.5784479E-03  2.402721781849348E-03  1.5833268E-03  1.034575643929029E-02  1.5812728E-03  1.192798983936988E-02  1.5819580E-03  3.138612347964092E-03  1.5825800E-03  1.196672312695645E-03  1.5857172E-03 -2.193072631805407E-03  1.5790447E-03 -4.693554448547920E-03  1.5840339E-03 -1.246135021961677E-02  1.5804623E-03  7.322029719978658E-05        315
 389.4 -2.531528701466121E-02  1.5848050E-03 -3.475610095546511E-02  1.5772833E-03  4.181486780664034E-03  1.5830247E-03  1.325049963802248E-02  1.5816940E-03  9.984472311123427E-03  1.5847642E-03  4.605108560489254E-03  1.5800655E-03  6.826489087194288E-04  1.5862754E-03  7.490492706410041E-04  1.5787385E-03 -2.486659654604607E-03  1.5834538E-03 -6.845093538315875E-03  1.5814862E-03  7.118547388077264E-05        346
 401.2 -2.720404735007767E-02  1.5838350E-03 -3.329012735424060E-02  1.5784804E-03  3.012100120336248E-03  1.5853978E-03  1.229183573266234E-02  1.5795898E-03  6.141164248553907E-03  1.5899812E-03  6.703598704015021E-03  1.5750995E-03  3.527558577345294E-03  1.5870873E-03  1.074763404007820E-03  1.5781250E-03 -7.404030912430908E-03  1.5814906E-03  3.034168193705541E-03  1.5836538E-03  6.916103612555941E-05        374
 413.0 -2.752325489352110E-02  1.5818818E-03 -3.108263157108953E-02  1.5809048E-03  4.082011244967069E-04  1.5855259E-03  7.278367792086989E-03  1.5799011E-03  7.485609942508561E-04  1.5928193E-03  9.208331208751764E-03  1.5724964E-03  3.500883536077953E-03  1.5812601E-03  9.206693025783993E-04  1.5842338E-03 -1.034493607637505E-02  1.5811108E-03  1.037151767224005E-02  1.5840642E-03  6.709104908761268E-05        408
 424.8 -2.680488328174531E-02  1.5808018E-03 -2.882546274488862E-02  1.5826329E-03 -1.268318211685466E-03  1.5827654E-03 -4.551100155587499E-06  1.5831209E-03 -2.080120783152138E-03  1.5888759E-03  7.729354912975913E-03  1.5768888E-03 -2.229423380570656E-04  1.5829016E-03 -1.233393636413685E-03  1.5829847E-03 -8.209938173466018E-03  1.5798467E-03  1.625801321974974E-02  1.5855119E-03  6.500227823357032E-05        455
 436.6 -2.439051427723498E-02  1.5814451E-03 -2.622755592164227E-02  1.5826977E-03 -8.837325576423138E-04  1.5790965E-03 -4.614182803719787E-03  1.5870331E-03  1.752058123942450E-03  1.5890143E-03  4.337093888417908E-03  1.5771031E-03 -5.033835143459215E-03  1.5834216E-03 -2.127403508156394E-03  1.5827055E-03 -7.190433538603672E-03  1.5796370E-03  1.536553709012027E-02  1.5860752E-03  6.305871996375427E-05        491
 448.4 -2.238046361623417E-02  1.5828725E-03 -2.316897571443662E-02  1.5820157E-03  5.049613801739736E-04  1.5761545E-03 -4.641374589780646E-03  1.5903109E-03  3.940518728633524E-03  1.5868635E-03  4.042549661878999E-03  1.5796093E-03 -8.962334417936011E-03  1.5767730E-03 -9.658893315441151E-04  1.5896040E-03 -3.671649155735740E-03  1.5825154E-03  1.433182781604089E-02  1.5836694E-03  6.080040886336916E-05        536
 460.2 -2.018596609407681E-02  1.5844474E-03 -2.031004000987564E-02  1.5811649E-03  2.067112256828740E-03  1.5766468E-03  1.056596005966216E-04  1.5902300E-03  2.949267313556891E-03  1.5806034E-03  3.276900684254880E-03  1.5862735E-03 -8.573824312999414E-03  1.5814407E-03 -1.913044533723895E-03  1.5853473E-03 -1.272223579584379E-03  1.5821544E-03  1.089711004598212E-02  1.5845667E-03  5.870769806557016E-05        584
 472.0 -1.837682769706981E-02  1.5857157E-03 -1.733813892432683E-02  1.5804993E-03  3.329994426166986E-03  1.5757272E-03  5.600062381239496E-03  1.5913971E-03  5.963023111009269E-04  1.5774549E-03  1.782066028775630E-03  1.5897460E-03 -9.914946902196509E-03  1.5806331E-03 -2.835303410985064E-03  1.5864235E-03 -9.450027204465440E-04  1.5852892E-03  3.709526179224309E-03  1.5819161E-03  5.717915540228231E-05        624
 483.8 -1.709655055382221E-02  1.5872743E-03 -1.403384943407994E-02  1.5795291E-03  4.984425767403918E-03  1.5764642E-03  9.717008759704261E-03  1.5909018E-03  2.882950743074065E-03  1.5807516E-03 -1.167642761805736E-03  1.5868151E-03 -9.184722822486356E-03  1.5818487E-03 -4.617112557265965E-03  1.5855696E-03 -4.183644852225152E-03  1.5840048E-03 -3.858888339947427E-03  1.5835317E-03  5.550423260793027E-05        669
 495.6 -1.690648591482899E-02  1.5887423E-03 -1.066180158591331E-02  1.5786257E-03  6.557568097146308E-03  1.5805267E-03  1.394227703797117E-02  1.5871073E-03  8.746720660156101E-03  1.5830374E-03 -5.465417529564737E-03  1.5848106E-03 -4.305286729139804E-03  1.5846930E-03 -7.849658512206439E-03  1.5831967E-03 -6.563424076788607E-03  1.5860487E-03 -8.442699317603155E-03  1.5817843E-03  5.379925223962336E-05        723
 507.4 -1.693290625184541E-02  1.5906804E-03 -7.779977824409001E-03  1.5771471E-03  8.767273815603974E-03  1.5833273E-03  1.685492005915280E-02  1.5845071E-03  1.586729661288770E-02  1.5811869E-03 -7.460799780928127E-03  1.5867277E-03 -9.517919938393779E-04  1.5862804E-03 -7.296244942930906E-03  1.5820376E-03 -6.654928987639418E-03  1.5815698E-03 -1.086385129680688E-02  1.5865756E-03  5.235267539525692E-05        772
 519.2 -1.745741644332785E-02  1.5917191E-03 -4.672778160671577E-03  1.5765711E-03  9.841848828085453E-03  1.5812529E-03  1.859972702989450E-02  1.5868844E-03  1.909829303394209E-02  1.5803333E-03 -4.188777365814020E-03  1.5878959E-03 -3.802549632557800E-03  1.5841214E-03 -5.111924054818090E-03  1.5846582E-03 -4.499527489830208E-04  1.5803452E-03 -1.133602999756597E-02  1.5882849E-03  5.106537966409163E-05        827
 531.0 -1.814581314761724E-02  1.5916958E-03 -1.644564651228227E-03  1.5772096E-03  9.466064013203398E-03  1.5812713E-03  1.906025964488565E-02  1.5874694E-03  1.504303605776793E-02  1.5815720E-03  2.025525564606287E-03  1.5875219E-03 -4.183916846878516E-03  1.5848617E-03 -2.028356933150199E-03  1.5845687E-03  4.046549865487452E-03  1.5793093E-03 -6.900050336059923E-03  1.5900358E-03  4.993829594693425E-05        905
 542.8 -1.852595305714812E-02  1.5902519E-03  6.476091145731914E-04  1.5791262E-03  7.361001311858974E-03  1.5831264E-03  1.715673341529829E-02  1.5862619E-03  7.473767778725353E-03  1.5842819E-03  3.388890134543176E-03  1.5855534E-03 -2.218080938710185E-03  1.5858768E-03  7.596126048613047E-03  1.5839657E-03 -2.810581252487592E-03  1.5872811E-03 -3.551660097028990E-03  1.5826253E-03  4.877779791726956E-05        965
 554.6 -1.802280133817583E-02  1.5906074E-03  3.856779917186076E-03  1.5795018E-03  7.313960144246240E-03  1.5845626E-03  1.394477190934289E-02  1.5857113E-03  1.974334191051529E-03  1.5868597E-03 -2.928840567173367E-03  1.5837863E-03 -8.654166539126460E-04  1.5865631E-03  1.704069362443403E-02  1.5836412E-03 -2.073180345942153E-03  1.5915233E-03  1.641535746786091E-03  1.5791085E-03  4.759871889731502E-05       1056
 566.4 -1.786473796127397E-02  1.5901991E-03  6.136491657734948E-03  1.5804612E-03  6.421751472184476E-03  1.5827983E-03  1.096358763071098E-02  1.5881823E-03 -1.747115215667030E-03  1.5900509E-03 -1.023336971608050E-02  1.5810064E-03 -3.474149357136746E-03  1.5887311E-03  1.395919453577021E-02  1.5821751E-03  1.254586167187949E-03  1.5916183E-03  1.083334865735786E-02  1.5794108E-03  4.669979192351779E-05       1128
 578.2 -1.763506155397910E-02  1.5891462E-03  7.240949894319371E-03  1.5821968E-03  4.639594636365779E-03  1.5833582E-03  8.128043469301266E-03  1.5884259E-03 -5.288631521709394E-03  1.5909328E-03 -1.753249073504487E-02  1.5804450E-03 -3.239766127554835E-03  1.5922216E-03  6.757131500471554E-03  1.5795912E-03 -2.519782239740201E-03  1.5870396E-03  1.161065203465508E-02  1.5846627E-03  4.594613305176137E-05       1214
 590.0 -1.707593105893853E-02  1.5885841E-03  6.946310023310196E-03  1.5833741E-03  3.527227163896692E-03  1.5836923E-03  5.727790180333430E-03  1.5887336E-03 -8.814854385737692E-03  1.5892009E-03 -2.027069034589271E-02  1.5825186E-03 -3.198449043974263E-03  1.5895426E-03  2.300642540370575E-03  1.5829275E-03  1.676551058778205E-03  1.5859992E-03  3.742581466650755E-03  1.5864758E-03  4.514735426344978E-05       1286
